id,firstname,lastname,age,gpa
1,Jena,Haws,32,2.45
2,Denna,Ivanchin,34,2.08
3,Lesley,Jedrasik,23,3.29
4,Sarene,Woltman,34,2.17
5,Robbie,Houtby,30,2.51
6,Yorgo,Linne,35,3.13
7,Huntlee,Pardy,30,3.71
8,Claribel,Belf,34,3.93
9,Mortimer,Riddington,34,3.59
10,Cassandra,Rydings,34,3.9
11,Meade,Di Ruggiero,25,2.8
12,Margeaux,Carhart,31,2.32
13,Laurella,Seally,30,2.11
14,Pascale,Hewlings,34,2.5
15,Stavro,Sennett,25,2.35
16,Celene,Gauchier,29,2.07
17,Nady,Raven,35,2.94
18,Lonnard,Grigson,30,2.72
19,Munmro,Speddin,31,2.9
20,Lenka,McClosh,23,2.73
21,Aimee,Cleyne,27,3.75
22,Lezley,Rivilis,25,3.81
23,Dani,Vine,23,3.48
24,Hendrick,Tyrer,31,3.72
25,Kirstin,Augie,27,3.75
26,Hollis,Shearn,25,2.2
27,Baron,Boules,23,3.23
28,Logan,Commings,24,2.12
29,Hynda,Gayforth,31,2.8
30,Rosamond,Samsin,24,3.27
31,Cosme,Toghill,30,3.6
32,Vikki,Gilsthorpe,32,2.65
33,Thalia,Duckerin,34,2.56
34,Hazlett,Eaglen,26,2.06
35,Kathrine,de Lloyd,33,3.12
36,Lorettalorna,Plowes,23,3.09
37,Megen,Stuchberry,25,2.49
38,Lu,Ortiger,26,2.46
39,Zebulen,Gearing,29,3.7
40,Othelia,Terron,26,2.63
41,Delcine,Kinsey,32,2.6
42,Padriac,Quinney,31,2.52
43,Jaimie,Langton,33,3.52
44,Bunny,Gotmann,31,3.98
45,Austina,Lambirth,34,3.61
46,Fidela,Matousek,28,2.51
47,Saundra,Guion,25,2.65
48,Fredrick,Jurczyk,28,3.51
49,Torrie,Mityushin,33,3.45
50,Prescott,Prantl,35,2.38
51,Liza,Stickens,29,2.03
52,Remington,Tadman,28,3.63
53,Crawford,Sharville,27,2.79
54,Honor,Brewood,34,3.81
55,Ketty,Booker,35,3.22
56,Abdel,Headley,34,2.94
57,Sylvester,Navarro,32,3.09
58,Laraine,Aleshkov,34,2.84
59,Gay,Pourveer,32,2.67
60,Graig,Fretwell,34,3.25
61,Paton,Teodoro,31,2.32
62,Rani,L' Anglois,32,2.77
63,Adan,Bamfield,31,2.54
64,Robinett,Kob,25,3.21
65,Papagena,Barrand,30,3.04
